,candle_size,percent_candle_size,parkinson_volatility
4KRDML,0.001999999999981128,1.5754730357641263e-05,
3JTGUK,-0.028999999999996362,-0.00022834645669288475,
44QATY,0.09899999999998954,0.0007791655844921614,
VD4VSO,-0.054000000000002046,-0.00042524372765503324,
LD2WB0,-0.014999999999986358,-0.00011810093693399227,
F78EUV,0.016999999999995907,0.0001338656461379439,
7X6F0S,0.007999999999981355,6.29856786311744e-05,
U1UXA7,-0.07800000000000296,-0.0006143135046585673,
FHNVEQ,-0.02199999999999136,-0.00017318334605961728,
IA8FSL,-0.05000000000001137,-0.00039371938831764784,
E1BM60,-0.05000000000001137,-0.0003936976874198736,
1KO8E8,0.011000000000024102,8.664555665850704e-05,
DH4M1T,0.0759999999999934,0.0005982367758185879,
7WS15J,-0.022999999999996135,-0.00018119938234642278,
PJQ8DL,-0.03900000000001569,-0.0003070745246251383,
21YAHC,-0.018000000000000682,-0.00014177023770143728,
W7EJ4S,0.0,0.0,
9AFURA,-0.007000000000005002,-5.5120714364497556e-05,
J26RP6,-0.03700000000000614,-0.0002913018832273583,
ZI5JLT,-0.018000000000000682,-0.00014175572338733715,
FUMT6B,-0.006000000000000227,-4.724037477364167e-05,
QB92D1,-0.014000000000010004,-0.00011026139827212517,
FCJM3V,0.003999999999990678,3.14973030433535e-05,
L97XIM,-0.014999999999986358,-0.0001181186068302979,
CS4H1W,-0.003999999999990678,-3.149978343891545e-05,
HYZNIC,0.023000000000024556,0.00018108240036550743,
WY0BL2,0.03000000000002956,0.000234288972018318,0.006543943849090267
BU2VBD,0.08500000000000796,0.0006641610864113264,0.007046720912147367
SARYV8,-0.04600000000002069,-0.0003591841834027289,0.007046720912147367
1L6VDZ,0.0049999999999954525,3.9064025938477695e-05,0.007046720912147367
QDO8JS,-0.03700000000000614,-0.0002890466927590377,0.007046720912147367
EMPBQI,0.0020000000000095497,1.562841871666888e-05,0.007046720912147367
RPI4C5,0.02600000000001046,0.00020311706573970125,0.006644115855222609
Q4U75B,0.0049999999999954525,3.9075321589861147e-05,0.006644115855222609
HNU24D,0.0640000000000498,0.0004999179822064335,0.006644115855222609
DLHQ48,0.016999999999995907,0.00013282910363792279,0.006644115855222609
19Y32R,0.0630000000000166,0.0004921913452450144,0.006644115855222609
MAO6R1,-0.0759999999999934,-0.0005934764444513343,0.006644115855222609
C4CY1W,0.049000000000006594,0.0003828304451771692,0.006644115855222609
CXGB5J,0.03899999999998727,0.00030458279966251656,0.006644115855222609
U2FDGW,0.013000000000033651,0.00010074629757382497,0.010047167926946713
6T8F6A,0.018000000000029104,0.00013955219252022815,0.010313155071540984
XGRLKF,0.05000000000001137,0.00038758788555313733,0.010313155071540984
3YJIWP,0.09200000000004138,0.0007075127083128237,0.012450934469445708
GZZ1PN,0.020000000000010232,0.0001538804810304624,0.01217299392222906
AFGETE,-0.038000000000010914,-0.0002923931610779375,0.011872121307440949
YL9L6J,0.005000000000023874,3.845118621927847e-05,0.011872121307440949
NDTEPE,-0.0670000000000357,-0.0005154084034650499,0.011872121307440949
J6Y69E,-0.019000000000005457,-0.00014615384615388814,0.011872121307440949
NR0OQQ,0.025999999999982037,0.00019988621861388159,0.011872121307440949
MAWMVN,0.038000000000010914,0.0002923616667693337,0.011872121307440949
4DF1XX,0.029000000000024784,0.00022305118640175969,0.011872121307440949
Q1ZQLS,-0.03100000000000591,-0.00023853309839110123,0.011872121307440949
L6IXPO,-0.007000000000005002,-5.384491127131684e-05,0.004620329765807267
RF0PLJ,-0.020000000000038654,-0.00015384970422424094,0.004620329765807267
UM6OB3,0.0010000000000047748,7.692130181647924e-06,0.004620329765807267
RZSZHF,-0.019000000000005457,-0.00014498504364817056,0.0061214370419351094
HP1HIV,-0.05099999999998772,-0.0003863548555713713,0.010468352600517036
RDDNY4,-0.053000000000054115,-0.00040167034232964333,0.010468352600517036
ANHOD8,-0.03200000000001069,-0.00024242056938539327,0.010468352600517036
KMJE3D,0.025000000000034106,0.00018943412238985627,0.010468352600517036
7LJF33,0.003999999999962256,3.0268863176885605e-05,0.011177671569758421
WJWRPG,0.0630000000000166,0.00047343859200878197,0.012065576894032632
P8OBPV,-0.1759999999999593,-0.0013225525263756,0.012291085583568104
4T9LNU,0.125,0.0009405921968471351,0.012291085583568104
Y4LNJJ,0.006000000000028649,4.510566000878546e-05,0.012291085583568104
6R632T,0.04999999999998295,0.000376002045450999,0.012291085583568104
TACAYB,0.0,0.0,0.012291085583568104
WLQLER,-0.03099999999997749,-0.00023309322225045865,0.012291085583568104
J1BP7T,-0.043000000000006366,-0.00032326452059124603,0.012291085583568104
1705OK,0.0519999999999925,0.000391048008663161,0.012291085583568104
X27LWZ,0.002999999999985903,2.2550117636341043e-05,0.012291085583568104
6XWV1C,0.03499999999999659,0.0002632707250475511,0.012291085583568104
INSJFI,-0.025000000000034106,-0.00018794307580145773,0.012291085583568104
JZ6O67,0.027999999999963165,0.00021053423060989635,0.012291085583568104
MK9COO,0.028999999999996362,0.0002180090511343715,0.012291085583568104
HRRVN3,-0.006000000000000227,-4.476709916658754e-05,0.015450480976645515
69A68S,-0.06499999999999773,-0.0004850673870539076,0.015450480976645515
ELKHER,-0.12400000000002365,-0.0009257738424095776,0.015450480976645515
VXG85E,-0.0730000000000075,-0.0005444876222300684,0.01565209352202397
KIS1UR,0.053999999999973625,0.0004030001119442787,0.01565209352202397
