,strat_id,instrument,open_time,open_price,close_time,close_price,dir,size,PnL
7NHWN4,1,C:USDJPY,2022-05-27 00:35:00+00:00,126.9396527,2022-05-29 21:00:00+00:00,126.99634950000001,-1,4.775549188156652,-0.27075835721113567
AD3E8B,1,C:USDJPY,2022-05-30 01:40:00+00:00,126.9256534,2022-05-31 00:05:00+00:00,128.0,-1,4.664604379924693,-5.011401855917195
RSX1Z6,1,C:USDJPY,2022-05-31 04:15:00+00:00,127.97460095,2022-06-01 01:10:00+00:00,129.0,-1,4.661311013133489,-4.779703884621638
P41SQW,1,C:USDJPY,2022-06-01 03:05:00+00:00,128.97755080000002,2022-06-01 15:05:00+00:00,130.0,-1,4.4391972311081975,-4.538853657588715
DTECOK,1,C:USDJPY,2022-06-01 15:40:00+00:00,130.03950165,2022-06-05 21:00:00+00:00,130.8914551,1,4.141575278596548,3.528429347035025
HZ1UBU,1,C:USDJPY,2022-06-06 14:05:00+00:00,131.0545524,2022-06-06 18:55:00+00:00,132.0,1,4.230623767445166,3.9998330874339656
8VJ65V,1,C:USDJPY,2022-06-08 00:55:00+00:00,133.07565345,2022-06-08 10:45:00+00:00,134.0,1,4.350540481232644,4.021407084462715
GVTC25,1,C:USDJPY,2022-06-08 11:00:00+00:00,133.9353029,2022-06-10 21:15:00+00:00,134.42672100000001,-1,4.560157655860494,-2.240944010943437
XLANOX,1,C:USDJPY,2022-06-13 04:05:00+00:00,135.07875360000003,2022-06-13 12:25:00+00:00,134.0,1,4.454751070209343,-4.805578754092303
0E1S7N,1,C:USDJPY,2022-06-13 12:35:00+00:00,134.08670400000003,2022-06-14 17:00:00+00:00,135.0,1,4.15829921362423,3.797758038606047
XZ25H4,1,C:USDJPY,2022-06-14 18:45:00+00:00,135.08775405,2022-06-15 18:35:00+00:00,134.0,1,4.321964346732613,-4.7012342221140075
Z6LFYG,1,C:USDJPY,2022-06-15 18:50:00+00:00,134.2247109,2022-06-16 09:15:00+00:00,133.0,1,3.6207873399124626,-4.434417721772765
0NN24Z,1,C:USDJPY,2022-06-16 10:00:00+00:00,133.01165025,2022-06-16 15:40:00+00:00,132.0,1,4.207190800660544,-4.25620562528595
9C9W29,1,C:USDJPY,2022-06-16 16:15:00+00:00,132.02760105,2022-06-17 00:50:00+00:00,133.0,1,3.9405460975461324,3.831782887680508
7RDP90,1,C:USDJPY,2022-06-17 02:40:00+00:00,134.34071670000003,2022-06-17 02:55:00+00:00,133.0,1,3.196812779470712,-4.286020280209897
YERYJB,1,C:USDJPY,2022-06-17 03:35:00+00:00,134.10470490000003,2022-06-17 14:10:00+00:00,135.0,1,3.633034216354048,3.25263773203401
W4Z7SR,1,C:USDJPY,2022-06-17 15:35:00+00:00,134.9812506,2022-06-18 07:35:00+00:00,134.96674800000002,-1,4.089898120447635,0.05931415648154633
OX4UQY,1,C:USDJPY,2022-06-20 05:55:00+00:00,135.06975315,2022-06-21 11:35:00+00:00,136.0,1,3.908178757705597,3.635570978592557
KE1VPH,1,C:USDJPY,2022-06-21 12:30:00+00:00,135.98020065,2022-06-23 12:30:00+00:00,135.0,-1,4.250813660263119,4.16665031281879
40X3B4,1,C:USDJPY,2022-06-23 12:55:00+00:00,134.95325200000002,2022-06-26 21:00:00+00:00,134.8027398,-1,4.352548576812999,0.6551116619030306
MK9H0E,1,C:USDJPY,2022-06-27 00:05:00+00:00,134.98225055,2022-06-28 10:15:00+00:00,136.0,-1,4.49134200574952,-4.571060856113456
AB5VKJ,1,C:USDJPY,2022-06-29 01:00:00+00:00,135.9872003,2022-06-29 13:50:00+00:00,137.0,-1,4.3223592880425645,-4.377684190221671
KDCERJ,1,C:USDJPY,2022-06-30 13:20:00+00:00,135.91420395,2022-07-01 03:45:00+00:00,135.0,-1,3.831076546383476,3.502385311456136
I4DA1H,1,C:USDJPY,2022-07-01 05:00:00+00:00,134.86525640000002,2022-07-03 21:00:00+00:00,135.1627578,-1,3.819903243901295,-1.1364265629251284
Y32YS3,1,C:USDJPY,2022-07-04 00:35:00+00:00,135.05875260000002,2022-07-05 00:45:00+00:00,136.0,1,4.076730135162344,3.837211640223125
08HUVT,1,C:USDJPY,2022-07-05 01:05:00+00:00,135.98020065,2022-07-06 12:35:00+00:00,135.0,-1,4.3911957638196695,4.304252941973289
678NYN,1,C:USDJPY,2022-07-07 07:30:00+00:00,136.05780255,2022-07-08 21:10:00+00:00,136.07319600000002,1,4.441470695981071,0.06836955708519739
BCDBHH,1,C:USDJPY,2022-07-11 01:40:00+00:00,137.23186125,2022-07-14 01:10:00+00:00,138.0,1,3.8565105359292136,2.962335182430463
TC0PFO,1,C:USDJPY,2022-07-14 02:10:00+00:00,138.05590245000002,2022-07-14 07:55:00+00:00,139.0,1,4.594687676274917,4.337833378186255
63ZICG,1,C:USDJPY,2022-07-14 09:05:00+00:00,138.91605385,2022-07-16 17:05:00+00:00,138.53692650000002,-1,4.659434352149428,1.766518998429268
RUQGCG,1,C:USDJPY,2022-07-18 08:05:00+00:00,137.9711011,2022-07-22 11:40:00+00:00,137.0,-1,5.0253984439006585,4.88016995681021
XX9Y4B,1,C:USDJPY,2022-07-22 14:00:00+00:00,135.7312131,2022-07-23 09:25:00+00:00,136.05680250000003,-1,4.233699931857346,-1.3784478205936477
EJVFRP,1,C:USDJPY,2022-07-25 02:15:00+00:00,135.95020215,2022-07-27 00:50:00+00:00,137.0,-1,5.0776791964506245,-5.330536703423616
01TB52,1,C:USDJPY,2022-07-27 01:45:00+00:00,136.9491522,2022-07-28 01:00:00+00:00,136.0,-1,4.826527269481646,4.581108976188431
W27JU4,1,C:USDJPY,2022-07-28 12:40:00+00:00,134.8872553,2022-07-29 03:10:00+00:00,134.0,-1,4.6947902916352104,4.165477568641851
SIYIG1,1,C:USDJPY,2022-07-29 05:20:00+00:00,132.8633565,2022-07-29 12:30:00+00:00,134.0,-1,4.829128395023776,-5.488997400869164
L892ZB,1,C:USDJPY,2022-07-29 12:55:00+00:00,134.0707032,2022-07-29 21:05:00+00:00,133.18334049999999,1,4.866129779294825,-4.318022059505515
ND9QVU,1,C:USDJPY,2022-08-01 00:20:00+00:00,132.8633565,2022-08-01 09:45:00+00:00,132.0,-1,4.368535361821845,3.771603400108781
D735SA,1,C:USDJPY,2022-08-01 10:00:00+00:00,131.96040165000002,2022-08-02 00:15:00+00:00,131.0,-1,4.86789944505527,4.675138659065277
A3BCQU,1,C:USDJPY,2022-08-02 00:35:00+00:00,130.6894652,2022-08-02 15:40:00+00:00,132.0,-1,4.213851831806139,-5.5223994676256885
AETOMB,1,C:USDJPY,2022-08-02 19:50:00+00:00,133.07365335000003,2022-08-03 14:00:00+00:00,134.0,1,4.832493268489568,4.476563950412721
7H1NSI,1,C:USDJPY,2022-08-03 16:05:00+00:00,133.93130309999998,2022-08-04 16:20:00+00:00,133.0,-1,5.039092989482266,4.692922922292999
FRCO2K,1,C:USDJPY,2022-08-04 18:30:00+00:00,132.98435045000002,2022-08-05 12:30:00+00:00,134.0,-1,5.520875955411795,-5.607275179719688
6RYWLL,1,C:USDJPY,2022-08-05 14:00:00+00:00,135.09275430000002,2022-08-05 21:15:00+00:00,134.9632515,1,4.871868404765347,-0.6309205996487022
JLSAX6,1,C:USDJPY,2022-08-08 07:45:00+00:00,134.96025165,2022-08-10 12:30:00+00:00,134.0,-1,5.056844309315523,4.85584309181336
U3BYWC,1,C:USDJPY,2022-08-10 12:50:00+00:00,133.02165075,2022-08-10 19:35:00+00:00,134.0,1,5.315605290142958,5.200518448907438
S6JN02,1,C:USDJPY,2022-08-11 01:15:00+00:00,133.09765455000002,2022-08-11 12:25:00+00:00,132.0,1,5.233205991863262,-5.744252368056054
111VKE,1,C:USDJPY,2022-08-11 12:40:00+00:00,131.94040265,2022-08-11 17:50:00+00:00,133.0,-1,5.179376545019582,-5.4880536617548525
4LBUOO,1,C:USDJPY,2022-08-11 18:45:00+00:00,132.9753509,2022-08-12 21:35:00+00:00,133.43967165,-1,5.093324561196655,-2.3649362802483185
OU7VPW,1,C:USDJPY,2022-08-15 00:50:00+00:00,133.04634735,2022-08-16 09:05:00+00:00,134.0,-1,4.9533893744212145,-4.72381290339868
33BS22,1,C:USDJPY,2022-08-16 09:15:00+00:00,133.97830075000002,2022-08-17 11:10:00+00:00,135.0,-1,4.793419211818761,-4.897432813650739
VSF5GV,1,C:USDJPY,2022-08-17 13:05:00+00:00,134.97125110000002,2022-08-19 00:05:00+00:00,136.0,-1,4.533532088265837,-4.663866148918103
1PT29Y,1,C:USDJPY,2022-08-19 12:00:00+00:00,136.98215055,2022-08-19 21:20:00+00:00,136.93684650000003,-1,4.316757447415719,0.19556659523546535
ET9Y1U,1,C:USDJPY,2022-08-22 06:45:00+00:00,136.95015215,2022-08-23 14:10:00+00:00,136.0,-1,4.177934817916007,3.9696737498027868
7JNHXN,1,C:USDJPY,2022-08-24 13:05:00+00:00,137.066853,2022-08-27 07:45:00+00:00,137.513124,1,4.317754299230825,1.9268885288720217
9R775H,1,C:USDJPY,2022-09-01 14:45:00+00:00,140.21701050000001,2022-09-04 21:00:00+00:00,140.10999414999998,1,3.881727583342416,-0.4154083176637722
LGARVU,1,C:USDJPY,2022-09-06 05:55:00+00:00,141.05105220000002,2022-09-06 11:25:00+00:00,142.0,1,4.413944381084778,4.188602809752695
AB5HT0,1,C:USDJPY,2022-09-06 12:20:00+00:00,142.047102,2022-09-06 16:35:00+00:00,143.0,1,4.683485526979948,4.462883991688161
LG2Z08,1,C:USDJPY,2022-09-07 04:40:00+00:00,143.97580085,2022-09-09 04:05:00+00:00,143.0,-1,5.004214023713406,4.883116297921527
COIEYR,1,C:USDJPY,2022-09-09 06:00:00+00:00,143.0531523,2022-09-09 08:50:00+00:00,142.0,1,5.118465908841249,-5.390524144367719
PCKAL5,1,C:USDJPY,2022-09-09 09:00:00+00:00,142.05010215000001,2022-09-10 07:45:00+00:00,142.512874,1,4.859803521875296,2.248980266454726
AD256C,1,C:USDJPY,2022-09-12 04:15:00+00:00,143.05815255000002,2022-09-13 11:05:00+00:00,142.0,1,4.915825530025597,-5.20169331995177
N2W0HP,1,C:USDJPY,2022-09-13 11:20:00+00:00,141.92490339999998,2022-09-13 12:30:00+00:00,143.0,-1,4.60325806846376,-4.9489470983280635
VJEEFF,1,C:USDJPY,2022-09-13 12:45:00+00:00,144.01420035,2022-09-14 08:05:00+00:00,143.0,1,4.627187574036552,-4.692895257103569
U61I8M,1,C:USDJPY,2022-09-14 08:30:00+00:00,142.9588517,2022-09-16 21:15:00+00:00,142.927146,-1,4.317611975995937,0.13689291002734902
968B1Y,1,C:USDJPY,2022-09-19 01:45:00+00:00,143.03615145,2022-09-21 04:55:00+00:00,144.0,1,4.33271428765755,4.176080383722989
5M1JMG,1,C:USDJPY,2022-09-21 05:10:00+00:00,143.9508021,2022-09-22 02:50:00+00:00,145.0,-1,4.449603984722937,-4.668515156602918
4JVQW5,1,C:USDJPY,2022-09-22 06:10:00+00:00,145.18125870000003,2022-09-22 08:00:00+00:00,144.0,1,3.7876590104675407,-4.474205158748284
XJTIA0,1,C:USDJPY,2022-09-22 08:15:00+00:00,143.09584485000002,2022-09-22 08:20:00+00:00,143.0,-1,2.2055234867268294,0.21138806775685448
M0PBHQ,1,C:USDJPY,2022-09-22 08:40:00+00:00,140.96195154999998,2022-09-22 08:50:00+00:00,142.0,-1,4.049392631652721,-4.203465744728606
T80JKZ,1,C:USDJPY,2022-09-22 10:00:00+00:00,142.8668563,2022-09-22 11:35:00+00:00,142.0,-1,3.5525767477039647,3.0795735349806743
UCQOH2,1,C:USDJPY,2022-09-22 12:10:00+00:00,140.79995964999998,2022-09-22 13:55:00+00:00,142.0,-1,3.4937446850616096,-4.192634594672055
MIJGAV,1,C:USDJPY,2022-09-22 14:45:00+00:00,142.0851039,2022-09-23 09:35:00+00:00,143.0,1,3.612333221499499,3.3049095762503025
1C5Z07,1,C:USDJPY,2022-09-23 11:10:00+00:00,142.9448524,2022-09-23 21:10:00+00:00,143.327166,-1,3.9260178854039554,-1.5009700314331869
M578N1,1,C:USDJPY,2022-09-26 03:00:00+00:00,144.0392016,2022-10-02 21:15:00+00:00,144.58577035,1,3.9294050621223438,2.147690013047793
8QAAVV,1,C:USDJPY,2022-10-03 04:05:00+00:00,145.14825705,2022-10-04 16:35:00+00:00,144.0,1,3.620862249849237,-4.157680605468292
1SQ891,1,C:USDJPY,2022-10-04 18:55:00+00:00,143.94980214999998,2022-10-06 16:10:00+00:00,145.0,-1,3.7153648619248347,-3.901868189959074
C38WIO,1,C:USDJPY,2022-10-06 16:25:00+00:00,145.01025015,2022-10-07 21:15:00+00:00,145.372731,1,3.724598053449512,1.350095468322714
NEJKBR,1,C:USDJPY,2022-10-12 00:00:00+00:00,146.1433068,2022-10-13 12:30:00+00:00,147.0,1,3.371386000862955,2.888243461514471
