,strat_id,instrument,open_time,open_price,close_time,close_price,dir,size,PnL,account_balance(t)
EQTDRZ,2,C:USDJPY,2024-04-29 07:10:00+00:00,156.36309082499997,2024-04-29 07:10:00+00:00,156.0,-1,1,0.36309082499997203,100.36309082499997
U2W4SL,2,C:USDJPY,2024-04-29 07:15:00+00:00,155.481112875,2024-04-29 07:30:00+00:00,155.0,-1,1,0.481112875000008,100.84420369999998
D7T538,2,C:USDJPY,2024-04-29 16:45:00+00:00,155.48911267499997,2024-04-29 22:45:00+00:00,156.218905375,-1,1,-0.7297927000000186,100.11441099999996
Y5HYC5,2,C:USDJPY,2024-04-29 17:35:00+00:00,156.052901225,2024-04-29 23:35:00+00:00,156.233094075,1,1,0.1801928499999974,100.29460384999996
UHH61F,2,C:USDJPY,2024-04-29 17:40:00+00:00,155.9881002,2024-04-29 23:40:00+00:00,156.25790634999998,-1,1,-0.26980614999999375,100.02479769999997
09NSL4,2,C:USDJPY,2024-04-29 17:45:00+00:00,156.0879021,2024-04-29 23:45:00+00:00,156.3360915,1,1,0.24818940000000111,100.27298709999997
KN6N91,2,C:USDJPY,2024-04-29 18:05:00+00:00,155.86310332499997,2024-04-30 00:05:00+00:00,156.34090842499998,-1,1,-0.47780510000001186,99.79518199999995
RLKLPX,2,C:USDJPY,2024-04-29 18:10:00+00:00,156.032900725,2024-04-30 00:10:00+00:00,156.41008964999997,1,1,0.37718892499998447,100.17237092499994
6TJ97U,2,C:USDJPY,2024-04-29 18:50:00+00:00,155.97610049999997,2024-04-30 00:50:00+00:00,156.7079176,-1,1,-0.7318171000000291,99.44055382499991
NTZSZ4,2,C:USDJPY,2024-04-29 19:35:00+00:00,156.07390174999998,2024-04-30 01:35:00+00:00,156.76108087499998,1,1,0.6871791250000001,100.12773294999991
0R11DO,2,C:USDJPY,2024-04-30 12:05:00+00:00,157.0319257,2024-04-30 18:05:00+00:00,157.5640608,1,1,0.532135100000005,100.65986804999991
UHRFEV,2,C:USDJPY,2024-04-30 12:15:00+00:00,156.9480762,2024-04-30 18:15:00+00:00,157.5839395,-1,1,-0.6358633000000111,100.0240047499999
TPNMH5,2,C:USDJPY,2024-04-30 12:25:00+00:00,157.00992515,2024-04-30 18:25:00+00:00,157.58406029999998,1,1,0.5741351499999894,100.5981398999999
76PBTE,2,C:USDJPY,2024-04-30 12:30:00+00:00,156.98607525,2024-04-30 18:30:00+00:00,157.58593954999998,-1,1,-0.5998642999999788,99.99827559999991
ONS4XO,2,C:USDJPY,2024-04-30 12:35:00+00:00,157.216930325,2024-04-30 18:35:00+00:00,157.635059025,1,1,0.4181287000000111,100.41640429999993
YWJE9T,2,C:USDJPY,2024-05-01 20:15:00+00:00,156.067098225,2024-05-01 20:15:00+00:00,156.0,-1,1,0.06709822499999518,100.48350252499992
7A4EJT,2,C:USDJPY,2024-05-01 20:25:00+00:00,155.591110125,2024-05-01 20:30:00+00:00,155.0,-1,1,0.5911101250000002,101.07461264999992
EU1V7Q,2,C:USDJPY,2024-05-01 20:30:00+00:00,154.993125075,2024-05-01 20:35:00+00:00,154.0,-1,1,0.9931250749999947,102.06773772499992
3D3Z0Q,2,C:USDJPY,2024-05-01 20:50:00+00:00,153.15417104999997,2024-05-01 21:25:00+00:00,155.0,-1,1,-1.8458289500000262,100.22190877499989
Q61O26,2,C:USDJPY,2024-05-01 20:55:00+00:00,154.390859675,2024-05-01 21:25:00+00:00,155.0,1,1,0.6091403249999985,100.83104909999989
QOUXF6,2,C:USDJPY,2024-05-02 11:25:00+00:00,154.91812695,2024-05-02 15:05:00+00:00,154.0,-1,1,0.9181269499999871,101.74917604999987
N3NJSY,2,C:USDJPY,2024-05-02 15:15:00+00:00,153.91015215,2024-05-02 21:15:00+00:00,153.6638415,-1,1,0.24631064999999808,101.99548669999987
9E9OEG,2,C:USDJPY,2024-05-03 09:30:00+00:00,152.957175975,2024-05-03 12:35:00+00:00,152.0,-1,1,0.9571759750000126,102.95266267499989
6MN4RM,2,C:USDJPY,2024-05-03 12:40:00+00:00,151.88720272499998,2024-05-03 14:45:00+00:00,153.0,-1,1,-1.1127972750000197,101.83986539999987
HLOXH4,2,C:USDJPY,2024-05-03 12:45:00+00:00,152.22780559999998,2024-05-03 14:45:00+00:00,153.0,1,1,0.7721944000000178,102.61205979999988
LJ5T40,2,C:USDJPY,2024-05-05 21:00:00+00:00,153.043826,2024-05-06 03:00:00+00:00,153.757155975,1,1,0.7133299749999935,103.32538977499988
FB4DRY,2,C:USDJPY,2024-05-13 15:05:00+00:00,156.12590305,2024-05-13 21:05:00+00:00,156.2120946,1,1,0.08619154999999523,103.41158132499987
PLQAF1,2,C:USDJPY,2024-05-15 08:20:00+00:00,155.97810045,2024-05-15 12:30:00+00:00,155.0,-1,1,0.9781004499999995,104.38968177499987
NL7D3Z,2,C:USDJPY,2024-05-15 15:25:00+00:00,154.93312657500002,2024-05-15 21:25:00+00:00,154.8078701,-1,1,0.1252564750000147,104.51493824999989
7ONU8Q,2,C:USDJPY,2024-05-15 15:50:00+00:00,155.01887537499996,2024-05-15 21:50:00+00:00,154.827129225,1,1,-0.19174614999997175,104.32319209999991
FHLRBJ,2,C:USDJPY,2024-05-15 16:15:00+00:00,154.97112562499998,2024-05-15 22:15:00+00:00,154.65086617499998,-1,1,0.3202594500000089,104.64345154999992
17GIBI,2,C:USDJPY,2024-05-15 16:50:00+00:00,155.010875175,2024-05-15 22:50:00+00:00,154.54213635,1,1,-0.46873882500000263,104.17471272499992
QZFIF7,2,C:USDJPY,2024-05-15 16:55:00+00:00,154.9841253,2024-05-15 22:55:00+00:00,154.576864325,-1,1,0.4072609749999856,104.5819736999999
JSDB19,2,C:USDJPY,2024-05-15 18:50:00+00:00,154.993125075,2024-05-16 00:30:00+00:00,154.0,-1,1,0.9931250749999947,105.5750987749999
3BACDJ,2,C:USDJPY,2024-05-15 19:40:00+00:00,155.01387524999998,2024-05-16 00:30:00+00:00,154.0,1,1,-1.013875249999984,104.56122352499992
W2AICM,2,C:USDJPY,2024-05-15 19:45:00+00:00,154.98212535,2024-05-16 00:30:00+00:00,154.0,-1,1,0.9821253499999898,105.54334887499991
8XQ14L,2,C:USDJPY,2024-05-16 12:40:00+00:00,155.15487877500001,2024-05-16 18:40:00+00:00,155.29811744999998,1,1,0.14323867499996368,105.68658754999987
KCAPQF,2,C:USDJPY,2024-05-20 12:40:00+00:00,156.150903675,2024-05-20 18:40:00+00:00,156.187095225,1,1,0.036191550000012285,105.72277909999988
ATMPF0,2,C:USDJPY,2024-05-21 14:55:00+00:00,155.919101925,2024-05-21 20:55:00+00:00,156.19390475,-1,1,-0.27480282499999475,105.44797627499989
3EDA1N,2,C:USDJPY,2024-05-21 15:10:00+00:00,156.0359008,2024-05-21 21:10:00+00:00,156.157095975,1,1,0.12119517499999688,105.56917144999989
HG22YJ,2,C:USDJPY,2024-05-21 15:15:00+00:00,155.97810045,2024-05-21 21:15:00+00:00,156.16390399999997,-1,1,-0.1858035499999744,105.38336789999991
J6LJWU,2,C:USDJPY,2024-05-21 15:20:00+00:00,156.06190145,2024-05-21 21:20:00+00:00,156.139096425,1,1,0.07719497499999761,105.46056287499991
IE7D4C,2,C:USDJPY,2024-05-23 13:50:00+00:00,157.0519262,2024-05-23 19:50:00+00:00,156.89007765,1,1,-0.16184855000000198,105.2987143249999
WMGW7J,2,C:USDJPY,2024-05-23 14:20:00+00:00,157.0719267,2024-05-23 20:20:00+00:00,156.89907742499997,1,1,-0.17284927500003278,105.12586504999987
B2C6DC,2,C:USDJPY,2024-05-23 14:55:00+00:00,156.94607624999998,2024-05-23 20:55:00+00:00,156.94792359999997,-1,1,-0.0018473499999913656,105.12401769999988
UEBNQ7,2,C:USDJPY,2024-05-23 15:05:00+00:00,157.068926625,2024-05-23 21:05:00+00:00,156.91507702500002,1,1,-0.1538495999999725,104.97016809999991
UQ1MX0,2,C:USDJPY,2024-05-23 16:20:00+00:00,156.9800754,2024-05-23 22:20:00+00:00,156.976924325,-1,1,0.0031510750000052212,104.97331917499992
W7YT6A,2,C:USDJPY,2024-05-23 16:25:00+00:00,157.01992539999998,2024-05-23 22:25:00+00:00,156.9640758,1,1,-0.05584959999998773,104.91746957499993
ORX6FP,2,C:USDJPY,2024-05-23 17:25:00+00:00,156.983075325,2024-05-23 23:25:00+00:00,156.946923575,-1,1,0.036151749999987715,104.95362132499992
E00NQC,2,C:USDJPY,2024-05-23 17:30:00+00:00,157.0159253,2024-05-23 23:30:00+00:00,156.94607624999998,1,1,-0.06984905000001618,104.8837722749999
3WWLZ7,2,C:USDJPY,2024-05-23 17:35:00+00:00,156.973075575,2024-05-23 23:35:00+00:00,156.970924175,-1,1,0.002151400000002468,104.8859236749999
KQMOZW,2,C:USDJPY,2024-05-24 09:15:00+00:00,156.987075225,2024-05-24 15:15:00+00:00,156.938923375,-1,1,0.048151850000010654,104.93407552499991
QUBDJP,2,C:USDJPY,2024-05-24 10:10:00+00:00,156.98507527499999,2024-05-24 16:10:00+00:00,156.91392274999998,-1,1,0.07115252500000224,105.00522804999991
XPXCGH,2,C:USDJPY,2024-05-24 11:15:00+00:00,157.0159253,2024-05-24 17:15:00+00:00,156.8880777,1,1,-0.1278475999999955,104.87738044999992
OVT9TS,2,C:USDJPY,2024-05-24 14:10:00+00:00,156.97207559999998,2024-05-24 20:10:00+00:00,156.91792284999997,-1,1,0.054152750000014294,104.93153319999993
M4N08W,2,C:USDJPY,2024-05-24 14:30:00+00:00,157.00692507499997,2024-05-24 20:30:00+00:00,156.92307682499998,1,1,-0.08384824999998841,104.84768494999994
